,fire_name,Vegetation
3,WNA  1,0
9,CRAZY,15
26,STO3573155,15
31,AXE RONDEAU,15
35,FY2001-EARLY-021,12
36,LUCKY,16
48,LAUREL BRANCH,0
54,AGERT,9
56,LED BETTER BARN,0
57,CALDERWOOD,15
59,DEVIL'S,0
64,SPRING GULCH,0
78,RAMP,16
83,TELEPHONE CANYON,15
84,LIL CARIBO,0
86,FY2014-TOOMBS-030,12
89,SWEETBAY 1,12
91,RL278,15
95,FY2015-LAURENS-107,12
97,FY2011-HARRIS-024,12
98,HAMMER CREEK,15
111,FY2001-DADE-041,16
114,WABANA POWERLINE,15
115,FY2012-COWETA-020,16
119,EIGHT MILE,0
121,OLD ELK,15
123,BALL,0
124,WHITFIELD RD.,16
130,NICHOLS,0
131,MULTIPLE,16
133,FY2000-STEWART-045,12
139,LASILOO,15
142,LAKERIDGE1,16
146,AGARD,9
154,LINDEN - 411,16
157,BUCK LAKE,12
165,HOLZERS,15
173,WLDFR-BOYE,15
187,FRIEBORN,16
192,LONESOME,14
193,FY2014-BLECKLEY-006,12
199,CROOKED RD,4
219,FY2012-FULTON SOUTH-002,16
220,FY2015-TREUTLEN-022,12
222,8.52014E+12,12
225,LEYBA,15
227,INDIAN CREEK,0
230,BURLINGTON ROAD (39),12
232,WEST HUNGRYLAND (43),12
236,GREEN MOUNTAIN,15
237,LUCKY2,16
241,1448 LIBERTY CHURCH RD.,0
261,BANNING LANE,15
262,YATSATTIE,16
266,MARSHMELLO,9
269,212DAYSCHL,9
274,VALLEY 2,16
286,LONG  CYN.,16
290,BLUEBELLSP,0
291,COWHOUSE ISLAND 1,12
297,ELIZABETH STREET,0
308,FREEWAY 2,0
312,WENDY,15
313,CREW CAB,9
318,ELK TRACE,0
319,FY2002-FLOYD-087,16
323,FIGHTER,15
338,HONDO,15
344,LEFT HAND,16
357,UPS FIRE,15
361,FY2016-HOUSTON-003,12
368,1603 17 MILE FIRE,4
377,SENECA FIRE,0
382,SHEEP PASTURE ROAD FIRE,15
384,TOWN HILL,0
385,9N CORN,9
389,FY2014-WALKER-051,16
396,SHAWN,15
401,SQUAWCREEK,15
407,10316,16
419,ROLLF,0
421,FLAT TOP,15
424,GABLE FIRE,16
439,COON CREEK FIRE,0
441,OAK,0
445,ADA STROUD RD FIRE,15
455,SWEENEY,0
462,WARD ROAD,9
464,96,15
470,CADE,15
474,SHEEP,16
482,THUMB,15
486,HOPE RD FIRE,16
489,FY2011-UPSON-070,12
494,ZURFLUH GRASS FIRE,15
501,FY2011-GLYNN-044,12
504,FY2012-STEPHENS-013,16
508,MM 141,15
509,SURVEY,15
525,DOOLEN'S RIDGE,15
528,109,0
531,BROKEN AXLE FIRE,16
538,RL007,15
542,JOHN VANN,15
545,FY2015-BALDWIN-004,16
547,VOLT CIRCLE,15
552,RIVER,12
564,CEDAR GAP,0
566,LIVINGSTON - 226,12
589,OTA 14,9
597,NAVAJO 1,15
599,44,0
603,SECO,0
604,CROCKER 2,15
608,BAR,0
614,CAL-PAC 17,15
621,5.92014E+12,12
624,RL385,15
625,FY2014-LAMAR-007,16
626,1019,0
627,DAILY,15
630,LIMPY,15
632,CARVER CEMETERY,0
633,WILLOW CREEK,15
636,FOURMILE,15
640,WILSON,15
641,MILE MARKER FIVE 5,0
642,OLD HWY 27,0
644,FY2002-DOOLY-024,12
646,CHRISTOPHER,16
647,PGE #2,0
648,CON6029750,15
654,KENSINGTON,0
662,CIG,12
668,FY2002-TAYLOR-040,12
670,HELPMEJACK LAKES,0
676,BOULDER,9
684,WEITAS,15
685,RUSH FK.,0
697,SHOE,4
700,#9,16
711,OTA 127,9
714,BALLI,12
715,21007,0
721,SHIPROCK 1,0
722,DOYLE,0
725,52,0
730,PHOEBE ISLAND,15
734,ARLENE,12
744,57,15
751,FENCEMAKER,14
755,493,12
761,FY2000-POLK-105,16
769,LICK CREEK,15
775,FY2000-GRADY-073,12
779,18TH AVE NE (11),12
788,CARROL FIRE,12
791,6.12015E+12,12
804,FY2015-SEMINOLE-001,12
808,COLUMBIA,15
811,2360 NORTH,12
817,POWERPLANT,4
818,SKU CANAL,15
826,FY2002-CARROLL-037,16
834,BRIMESTONE,0
838,OLD TIMER,9
847,PEARL DRIVE,16
848,T,15
858,BAX23614311,0
860,CLARK,0
866,RL439,15
873,WOOD CANYON COMPLEX,12
874,762,12
886,TRIBAL,15
888,JACK,16
890,WHITNEY PASS,0
892,OGEMAW 02 - DECKERVILLE,15
898,TURNER CREEK,15
900,BUTTERFIELD,16
904,EASTER,0
909,CUMARO,12
919,30311,15
921,9.2014E+11,16
922,HONEY SPRINGS,15
925,COUNTY ROAD 31  / COUNTY,0
928,MT ZION,12
932,COTTONWOOD,15
933,EAGLE SPRINGS SANDPIT,15
937,HORSE,16
947,SNOW FALLS FIRE,9
953,CORNPATCH,16
956,FY2000-WAYNE-046,12
970,HORSE PASTURE FIRE,0
974,HUBBARD LN,9
977,021 DAY OFF,12
984,RAT RIVER,9
988,CARPFARM,15
994,15-0052,0
1001,18TH DRIVE,9
1006,FY2011-TWIGGS-040,12
1008,FIFTEENTH,0
1010,CACTUS;S,9
1013,HICKEY,0
1016,GENE,0
1017,READING,15
1018,CURTIS ROAD,15
1022,ROCK,9
1023,382,12
1030,20034,16
1031,WILKEY RD. 11/22/14,15
1035,WALKER,15
1040,SELECK (64),12
1041,MAUER,15
1042,30117,15
1045,"361 NEWTON HILL RD., AL",12
1056,TWP ROR,0
1062,LEONS,15
1083,SCATWIL 01,15
1086,FAREWELL,15
1087,NYGARD,15
1089,JEEP TRAIL,0
1093,DEAD MAN,15
1097,MOORE,0
1099,COLE CREEK,15
1101,RED LAKE 178,15
1103,LENA,16
1104,JAKE,0
1113,JAZZY GIRL,15
1122,GOOD LUCK,9
1127,CHUI CHU,12
1129,551 JARVISBURG RD,0
1131,TEN MILE,0
1140,FY2001-PULASKI-038,12
1145,MILE POST 6 FIRE,12
1151,DALY,15
1153,JOLLY RODGER,15
1158,515,0
1172,FOWLERS FIRE,12
1180,HILL,0
1182,PEONY,15
1197,SIMMONS POND FIRE,16
1199,RED WILLOW,15
1207,MUSKEGON 03,9
1210,WESTON HILLS,15
1211,2011-CARUSO FIRE-0106,12
1212,LONG BRANCH,0
1213,DEEP CREEK,12
1214,FY2001-BRANTLEY-088,12
1215,STOCKDALE,9
1235,CHANDALAR,0
1236,WILLIAM SMITH ROAD,0
1247,FY2014-LOWNDES-009,12
1251,BOULDER-WYMAN,9
1260,4TH OF JULY,16
1261,REBURN,9
1271,H HOLLOW 2,0
1276,8054,12
1277,UNNAMED FIRE 1981,0
1285,STERLING FIRE,15
1291,OLD WHETSTONE,0
1294,MURPH,15
1297,FY2012-DECATUR-001,12
1304,DEER LAKE,0
1308,6272,12
1309,HIDDEN AGENDA,15
1310,POPLAR,9
1312,RL059,15
1323,DONUT,9
1327,BLUE,16
1328,UNIT 48,15
1334,LINDEN - 6283,16
1336,HENDERSON - 385,12
1338,RL37,15
1339,WOODVILLE - 200,12
1340,HURRICANE ASST. #3,0
1351,OTA 11,9
1357,REICHWEIN RD,15
1368,FY2013-BULLOCH-053,12
1370,BROOLYN BRIDGE,12
1375,MCNIGHT FIRE,12
1376,"LOST CREEK RD, AL",16
1383,WHITE BODY,15
1393,CAYUSE,9
1399,UNKNOWN,0
1406,LAGUNA,12
1416,LONGHOLL2,15
1423,RL192,15
1430,CANADA,0
