,fire_name,fire_size
3,WNA  1,1.0
9,CRAZY,1.0
26,STO3573155,2.0
31,AXE RONDEAU,1.2
35,FY2001-EARLY-021,30.18
36,LUCKY,1420.0
48,LAUREL BRANCH,55.0
54,AGERT,3.2
56,LED BETTER BARN,15.3
57,CALDERWOOD,270.0
59,DEVIL'S,57.0
64,SPRING GULCH,1.5
78,RAMP,450.0
83,TELEPHONE CANYON,18.0
84,LIL CARIBO,108.0
86,FY2014-TOOMBS-030,13.65
89,SWEETBAY 1,1.0
91,RL278,20.0
95,FY2015-LAURENS-107,4.0
97,FY2011-HARRIS-024,9.94
98,HAMMER CREEK,26.0
111,FY2001-DADE-041,3.4
114,WABANA POWERLINE,2.0
115,FY2012-COWETA-020,5.2
119,EIGHT MILE,2.0
121,OLD ELK,1.0
123,BALL,3.0
124,WHITFIELD RD.,1.0
130,NICHOLS,78.0
131,MULTIPLE,3.0
133,FY2000-STEWART-045,1.23
139,LASILOO,1.0
142,LAKERIDGE1,1.0
146,AGARD,1.0
154,LINDEN - 411,1.0
157,BUCK LAKE,9.1
165,HOLZERS,17.9
173,WLDFR-BOYE,40.0
187,FRIEBORN,1.5
192,LONESOME,1.0
193,FY2014-BLECKLEY-006,10.0
199,CROOKED RD,2.0
219,FY2012-FULTON SOUTH-002,6.0
220,FY2015-TREUTLEN-022,0.8
222,8.52014E+12,5.0
225,LEYBA,1.0
227,INDIAN CREEK,46.4
230,BURLINGTON ROAD (39),1.0
232,WEST HUNGRYLAND (43),76.0
236,GREEN MOUNTAIN,510.0
237,LUCKY2,30.0
241,1448 LIBERTY CHURCH RD.,1.0
261,BANNING LANE,5.0
262,YATSATTIE,15.0
266,MARSHMELLO,3.0
269,212DAYSCHL,168.3
274,VALLEY 2,1.3
286,LONG  CYN.,5.2
290,BLUEBELLSP,3.0
291,COWHOUSE ISLAND 1,29.0
297,ELIZABETH STREET,1.0
308,FREEWAY 2,8.0
312,WENDY,3.0
313,CREW CAB,1.0
318,ELK TRACE,9.0
319,FY2002-FLOYD-087,9.77
323,FIGHTER,4.5
338,HONDO,2.0
344,LEFT HAND,2.0
357,UPS FIRE,1.0
361,FY2016-HOUSTON-003,4.89
368,1603 17 MILE FIRE,4.2
377,SENECA FIRE,2.2
382,SHEEP PASTURE ROAD FIRE,2.0
384,TOWN HILL,1.0
385,9N CORN,470.0
389,FY2014-WALKER-051,8.71
396,SHAWN,4.9
401,SQUAWCREEK,32.4
407,10316,15.0
419,ROLLF,1.0
421,FLAT TOP,1.0
424,GABLE FIRE,656.0
439,COON CREEK FIRE,15.0
441,OAK,3.0
445,ADA STROUD RD FIRE,1.0
455,SWEENEY,10.0
462,WARD ROAD,1.5
464,96,1.0
470,CADE,1.0
474,SHEEP,0.6
482,THUMB,1.0
486,HOPE RD FIRE,3.8
489,FY2011-UPSON-070,2.45
494,ZURFLUH GRASS FIRE,1.68
501,FY2011-GLYNN-044,2.2
504,FY2012-STEPHENS-013,0.75
508,MM 141,1.0
509,SURVEY,1.0
525,DOOLEN'S RIDGE,29.0
528,109,5.0
531,BROKEN AXLE FIRE,42.0
538,RL007,1.0
542,JOHN VANN,3.0
545,FY2015-BALDWIN-004,1.0
547,VOLT CIRCLE,3.0
552,RIVER,5.0
564,CEDAR GAP,33.0
566,LIVINGSTON - 226,10.0
589,OTA 14,12.1
597,NAVAJO 1,1.0
599,44,30.0
603,SECO,5.0
604,CROCKER 2,4.0
608,BAR,15.0
614,CAL-PAC 17,4.0
621,5.92014E+12,2.0
624,RL385,1.0
625,FY2014-LAMAR-007,4.0
626,1019,1.0
627,DAILY,2.0
630,LIMPY,0.8
632,CARVER CEMETERY,6.0
633,WILLOW CREEK,1600.0
636,FOURMILE,18.0
640,WILSON,160.0
641,MILE MARKER FIVE 5,1.0
642,OLD HWY 27,1.0
644,FY2002-DOOLY-024,12.1
646,CHRISTOPHER,3.0
647,PGE #2,1.5
648,CON6029750,20.0
654,KENSINGTON,1500.0
662,CIG,1.0
668,FY2002-TAYLOR-040,2.81
670,HELPMEJACK LAKES,5.0
676,BOULDER,0.8
684,WEITAS,8.0
685,RUSH FK.,11.0
697,SHOE,5.0
700,#9,1.0
711,OTA 127,25.0
714,BALLI,5.0
715,21007,2.0
721,SHIPROCK 1,83.0
722,DOYLE,8.0
725,52,5.0
730,PHOEBE ISLAND,0.7
734,ARLENE,10610.0
