,fire_name,discovery_month,putout_time,year
0,WNA  1,Jun,0,2005
1,CRAZY,Apr,0,2004
2,STO3573155,Jan,0,2014
3,AXE RONDEAU,Apr,0,2007
4,FY2001-EARLY-021,Oct,0,2000
5,LUCKY,Jul,1 days 00:00:00.000000000,1994
6,LAUREL BRANCH,Apr,0,2014
7,AGERT,Jul,0,2010
8,LED BETTER BARN,Dec,1 days 00:00:00.000000000,2015
9,CALDERWOOD,Oct,1 days 00:00:00.000000000,1999
10,DEVIL'S,Apr,2 days 00:00:00.000000000,1995
11,SPRING GULCH,Jul,1 days 00:00:00.000000000,1996
12,RAMP,Jul,1 days 00:00:00.000000000,2006
13,TELEPHONE CANYON,Jun,3 days 00:00:00.000000000,2012
14,LIL CARIBO,Jul,26 days 00:00:00.000000000,1997
15,FY2014-TOOMBS-030,Mar,0,2014
16,SWEETBAY 1,Apr,0,1992
17,RL278,Apr,0,2000
18,FY2015-LAURENS-107,Jan,0,2015
19,FY2011-HARRIS-024,Feb,0,2011
20,HAMMER CREEK,Aug,0,2012
21,FY2001-DADE-041,Mar,0,2001
22,WABANA POWERLINE,Mar,0,1998
23,FY2012-COWETA-020,Apr,0,2012
24,EIGHT MILE,Sep,3 days 00:00:00.000000000,2008
25,OLD ELK,Oct,0,1995
26,BALL,Jul,2 days 00:00:00.000000000,2003
27,WHITFIELD RD.,Aug,0,2011
28,NICHOLS,Dec,0,2013
29,MULTIPLE,May,0,2006
30,FY2000-STEWART-045,Mar,0,2000
31,LASILOO,May,0,1997
32,LAKERIDGE1,Jul,0,1997
33,AGARD,Apr,0,2001
34,LINDEN - 411,Aug,0,2011
35,BUCK LAKE,May,0,2015
36,HOLZERS,May,0,2001
37,WLDFR-BOYE,Aug,0,2002
38,FRIEBORN,Jul,3 days 00:00:00.000000000,2010
39,LONESOME,Jun,1 days 00:00:00.000000000,2006
40,FY2014-BLECKLEY-006,Dec,0,2013
41,CROOKED RD,Mar,0,2006
42,FY2012-FULTON SOUTH-002,Nov,0,2011
43,FY2015-TREUTLEN-022,Dec,0,2014
44,8.52014E+12,Nov,0,2014
45,LEYBA,Jan,0,1996
46,INDIAN CREEK,Mar,0,2012
47,BURLINGTON ROAD (39),Jun,0,2015
48,WEST HUNGRYLAND (43),Jul,0,2015
49,GREEN MOUNTAIN,Aug,18 days 00:00:00.000000000,2000
50,LUCKY2,Mar,0,2011
51,1448 LIBERTY CHURCH RD.,Jan,0,2015
52,BANNING LANE,May,1 days 00:00:00.000000000,2006
53,YATSATTIE,Mar,0,1996
54,MARSHMELLO,May,0,2002
55,212DAYSCHL,Apr,0,1992
56,VALLEY 2,Oct,5 days 00:00:00.000000000,2013
57,LONG  CYN.,Jun,3 days 00:00:00.000000000,2005
58,BLUEBELLSP,Aug,0,1996
59,COWHOUSE ISLAND 1,Apr,16 days 00:00:00.000000000,2006
60,ELIZABETH STREET,Apr,0,1995
