,fire_name,fire_size,stat_cause_descr,latitude,longitude,state,discovery_month,putout_time,Vegetation,Temp_pre_15,Wind_pre_15,Hum_pre_15,Prec_pre_15,remoteness,year
0,WNA  1,1.0,Debris Burning,39.6414,-119.3083,NV,Jun,0,0,18.99618138,3.398329356,37.14081146,7.2,0.4874474548506364,2005
1,CRAZY,1.0,Miscellaneous,48.8394,-99.7185,ND,Apr,0,15,6.861878452999999,6.334254144,55.94303797,1.8,0.2916826266795891,2004
2,STO3573155,2.0,Debris Burning,35.7189,-92.335,AR,Jan,0,15,0.0,0.0,0.0,0.0,0.2272697343448786,2014
3,AXE RONDEAU,1.2,Debris Burning,48.833,-99.7836,ND,Apr,0,15,0.372659176,6.012851782,75.96398104,21.2,0.2923027163909939,2007
4,FY2001-EARLY-021,30.18,Debris Burning,31.259,-84.8956,GA,Oct,0,12,17.72271386,3.366442953,61.7337884,0.0,0.1624159398172477,2000
5,LUCKY,1420.0,Lightning,33.2418,-104.9122,NM,Jul,1 days 00:00:00.000000000,16,32.5234375,3.844921875,25.7890625,0.0,0.3479907070469388,1994
6,LAUREL BRANCH,55.0,Debris Burning,37.46458863,-81.49122444,WV,Apr,0,0,12.492723,3.882897862,49.52731591,11.7,0.127991882782634,2014
7,AGERT,3.2,Equipment Use,43.85158,-108.19147,WY,Jul,0,9,23.7672043,2.737837838,37.38648649,2.8,0.3746517113312526,2010
8,LED BETTER BARN,15.3,Equipment Use,36.5865,-96.32322,OK,Dec,1 days 00:00:00.000000000,0,5.933657587999999,3.311328125,80.17729084,104.8,0.2639427624719013,2015
9,CALDERWOOD,270.0,Arson,35.47333333,-84.45,TN,Oct,1 days 00:00:00.000000000,15,11.63909465,1.750730689,70.18932039,14.4,0.1555431553430117,1999
10,DEVIL'S,57.0,Arson,36.81666667,-82.65166667,VA,Apr,2 days 00:00:00.000000000,0,8.231321839,3.3071839080000003,53.92330383,0.0,0.1386698681295559,1995
11,SPRING GULCH,1.5,Lightning,39.205,-105.18833329999998,CO,Jul,1 days 00:00:00.000000000,0,0.0,0.0,0.0,0.0,0.347202748581888,1996
12,RAMP,450.0,Equipment Use,34.33,-117.5130556,CA,Jul,1 days 00:00:00.000000000,16,28.16509695,2.664542936,42.9833795,0.0,0.47215020307743,2006
13,TELEPHONE CANYON,18.0,Missing/Undefined,41.51085,-109.50637,WY,Jun,3 days 00:00:00.000000000,15,14.16378378,6.388648648999999,35.34864865,0.0,0.3884084306904412,2012
14,LIL CARIBO,108.0,Lightning,63.8517,-150.3543,AK,Jul,26 days 00:00:00.000000000,0,0.0,0.0,0.0,0.0,0.8197266531954936,1997
15,FY2014-TOOMBS-030,13.65,Debris Burning,32.28853889,-82.40083333,GA,Mar,0,12,10.70697674,2.365860465,71.45977011,0.0,0.1393298173350989,2014
16,SWEETBAY 1,1.0,Miscellaneous,25.334719,-80.80555600000001,FL,Apr,0,12,22.19745042,5.180169972,73.53977273,0.0,0.131003293445296,1992
17,RL278,20.0,Miscellaneous,47.8666,-94.9169,MN,Apr,0,15,1.805633803,5.004225352,62.53802817,18.0,0.2465745578827336,2000
18,FY2015-LAURENS-107,4.0,Debris Burning,32.25136667,-82.91357222,GA,Jan,0,12,8.484572491,1.7823420069999998,60.89057751,0.0,0.1439278422115411,2015
19,FY2011-HARRIS-024,9.94,Debris Burning,32.78947346,-84.84721729,GA,Feb,0,12,11.39900498,2.445273632,60.87531172,8.1,0.1608674518866872,2011
20,HAMMER CREEK,26.0,Campfire,45.76867435,-116.3321016,ID,Aug,0,15,21.20505618,0.538764045,57.84269663,0.0,0.4550891494307116,2012
21,FY2001-DADE-041,3.4,Arson,34.9102,-85.4287,GA,Mar,0,16,9.725373134,3.456465517,65.30751174,196.5,0.1646940623147792,2001
22,WABANA POWERLINE,2.0,Equipment Use,47.41333333,-94.49,MN,Mar,0,15,-4.907284768,4.442715232,68.84333333,0.0,0.2426723339716054,1998
23,FY2012-COWETA-020,5.2,Miscellaneous,33.42630321,-84.92522609999999,GA,Apr,0,16,0.0,0.0,0.0,0.0,0.1611297655602113,2012
24,EIGHT MILE,2.0,Campfire,37.1575,-107.0202778,CO,Sep,3 days 00:00:00.000000000,0,7.032212885,4.633613445,37.54297994,0.0,0.3660826818678131,2008
25,OLD ELK,1.0,Structure,45.5639,-107.4868,MT,Oct,0,15,9.798333333,2.727333333,60.87878788,23.0,0.36726205791625,1995
26,BALL,3.0,Lightning,36.0602,-118.0965,CA,Jul,2 days 00:00:00.000000000,0,35.44444444,4.325,0.0,0.0,0.4769991839981995,2003
27,WHITFIELD RD.,1.0,Arson,34.8839,-98.2039,OK,Aug,0,16,34.19567568,4.2013513510000005,37.63513514,0.0,0.2826857602442385,2011
28,NICHOLS,78.0,Arson,36.78186,-96.004014,OK,Dec,0,0,0.3441340779999999,2.018249534,80.88157895,14.8,0.260836229987279,2013
29,MULTIPLE,3.0,Arson,33.2892,-110.4575,AZ,May,0,16,26.35081967,4.290163934,17.05737705,0.6,0.4022346600857496,2006
30,FY2000-STEWART-045,1.23,Miscellaneous,32.0988,-84.7623,GA,Mar,0,12,15.37817797,3.1441364610000004,69.26607539,87.9,0.1605963665451146,2000
31,LASILOO,1.0,Children,35.0623,-108.8434,NM,May,0,15,0.0,0.0,0.0,0.0,0.3851686196017032,1997
32,LAKERIDGE1,1.0,Lightning,33.9848,-110.0857,AZ,Jul,0,16,26.79,4.841,21.71,2.0,0.3980950892780281,1997
33,AGARD,1.0,Debris Burning,46.1144,-100.6923,ND,Apr,0,9,-0.153203343,4.10027933,70.22126437,2.3,0.301474802346217,2001
34,LINDEN - 411,1.0,Miscellaneous,33.58500167,-95.08555556,TX,Aug,0,16,33.66106443,1.851727358,41.1914099,0.0,0.2542088211236235,2011
35,BUCK LAKE,9.1,Campfire,29.1325,-81.62,FL,May,0,12,25.38432836,2.619662921,74.23092170000001,0.0,0.1348264311774838,2015
36,HOLZERS,17.9,Children,48.0443,-118.3853,WA,May,0,15,14.43589744,3.0521739130000003,49.91304348,17.5,0.4754027581898195,2001
37,WLDFR-BOYE,40.0,Equipment Use,41.533,-96.0333,NE,Aug,0,15,0.0,0.0,0.0,0.0,0.2588358689611001,2002
38,FRIEBORN,1.5,Lightning,33.7319444,-109.026667,NM,Jul,3 days 00:00:00.000000000,16,24.79572193,3.532352941,33.35294118,0.8,0.3878281738083908,2010
39,LONESOME,1.0,Lightning,40.22861111,-120.6713889,CA,Jun,1 days 00:00:00.000000000,14,13.26522327,1.4974289580000002,60.52248062,2.5,0.5011084791821621,2006
40,FY2014-BLECKLEY-006,10.0,Arson,32.51734167,-83.2437,GA,Dec,0,12,12.44159544,1.915194682,76.58732612,0.0,0.1466857763978688,2013
41,CROOKED RD,2.0,Debris Burning,42.9758,-108.9493,WY,Mar,0,4,1.062383178,3.0901869160000004,50.18501171,1.5,0.3823820474380426,2006
42,FY2012-FULTON SOUTH-002,6.0,Miscellaneous,33.55983163,-84.47725968,GA,Nov,0,16,12.08337182,1.793533487,72.03488372,17.8,0.1570137205854405,2011
43,FY2015-TREUTLEN-022,0.8,Debris Burning,32.45075,-82.61933333,GA,Dec,0,12,11.6038961,1.474489796,72.87644342,0.0,0.141160670333434,2014
44,8.52014E+12,5.0,Campfire,31.55336502,-90.38181672,MS,Nov,0,12,8.625231911,2.612801484,66.46703911,0.0,0.2120601734587761,2014
45,LEYBA,1.0,Miscellaneous,35.5773,-106.3884,NM,Jan,0,15,0.0,0.0,0.0,0.0,0.3608299295520969,1996
46,INDIAN CREEK,46.4,Arson,37.73305556,-91.075,MO,Mar,0,0,7.051948052,3.796750232,54.50473485,22.4,0.2145037092842483,2012
47,BURLINGTON ROAD (39),1.0,Arson,30.3595,-84.8169,FL,Jun,0,12,26.84,2.045196507,73.86681223,139.6,0.1624007292139953,2015
48,WEST HUNGRYLAND (43),76.0,Lightning,27.0042,-80.3196,FL,Jul,0,12,25.90976331,1.96735905,80.0044843,0.0,0.1251510307054246,2015
49,GREEN MOUNTAIN,510.0,Lightning,47.95055556,-115.6347222,MT,Aug,18 days 00:00:00.000000000,15,27.51515152,2.2953125,0.0,0.0,0.4476025693539021,2000
50,LUCKY2,30.0,Equipment Use,34.197,-103.532,NM,Mar,0,16,13.30769231,6.128205127999999,23.03846154,0.0,0.3340096913726771,2011
51,1448 LIBERTY CHURCH RD.,1.0,Debris Burning,36.0107,-80.650283,NC,Jan,0,0,0.0,0.0,0.0,0.0,0.1213598340723935,2015
52,BANNING LANE,5.0,Arson,35.34527778,-82.63527778,NC,May,1 days 00:00:00.000000000,15,15.95551257,1.503288201,69.49512671,0.0,0.1393861218551078,2006
53,YATSATTIE,15.0,Debris Burning,34.8834,-109.034,NM,Mar,0,16,0.0,0.0,0.0,0.0,0.3871542684643707,1996
54,MARSHMELLO,3.0,Children,43.255,-100.8376,SD,May,0,9,6.94375,5.775,63.8175,65.0,0.3036802720230633,2002
55,212DAYSCHL,168.3,Miscellaneous,45.0917,-100.4587,SD,Apr,0,9,6.434328357999999,5.219402985,50.01492537,0.0,0.2995062100566414,1992
56,VALLEY 2,1.3,Miscellaneous,33.50411,-116.3795,CA,Oct,5 days 00:00:00.000000000,16,17.35140187,2.238317757,52.57212714,0.0,0.4612355740522211,2013
57,LONG  CYN.,5.2,Lightning,33.7556,-109.6509,AZ,Jun,3 days 00:00:00.000000000,16,18.67226891,4.902987862,35.72523364,0.0,0.3939582478635892,2005
58,BLUEBELLSP,3.0,Lightning,39.4555,-109.9757,UT,Aug,0,0,24.46341463,2.263414634,49.12195122,0.0,0.3939250170951713,1996
59,COWHOUSE ISLAND 1,29.0,Arson,31.0201,-82.23888889,GA,Apr,16 days 00:00:00.000000000,12,0.0,0.0,0.0,0.0,0.1388270409937599,2006
60,ELIZABETH STREET,1.0,Lightning,39.28266823,-80.58605765,WV,Apr,0,0,9.959183673,3.337142857,44.45918367,0.0,0.1190527112701793,1995
61,FREEWAY 2,8.0,Miscellaneous,39.951177,-122.200397,CA,May,0,0,20.44186047,2.965333333,39.53936348,0.0,0.5169308264175019,2014
62,WENDY,3.0,Miscellaneous,35.92829376,-119.3128859,CA,Jun,0,15,23.52492669,2.639002933,36.82991202,0.0,0.4894498767334381,1999
63,CREW CAB,1.0,Equipment Use,46.1525,-100.6915,ND,May,0,9,6.695475113,5.626244344,51.63122172,9.2,0.3014581870491482,2005
64,ELK TRACE,9.0,Fireworks,37.7073881,-81.73046153,WV,May,0,0,15.70593407,4.000441501,56.73951435,30.3,0.1299865007721712,2014
65,FY2002-FLOYD-087,9.77,Debris Burning,34.4816,-85.1115,GA,Apr,0,16,0.0,0.0,0.0,0.0,0.1621090790503823,2002
66,FIGHTER,4.5,Arson,48.8525,-99.685,ND,Oct,0,15,11.27167969,5.72578125,68.9739479,25.7,0.291362207306082,2006
67,HONDO,2.0,Lightning,35.6845,-106.5517,NM,Jul,1 days 00:00:00.000000000,15,21.125,3.35,52.5,0.0,0.3623568554325755,2001
68,LEFT HAND,2.0,Lightning,33.77555556,-108.8855556,NM,Nov,0,16,9.229551451,3.199736148,46.97889182,13.7,0.3864116504135366,2013
69,UPS FIRE,1.0,Debris Burning,35.6995,-80.25333333,NC,Apr,0,15,14.11724806,1.65125969,59.12717391,0.0,0.1180362007557749,2010
70,FY2016-HOUSTON-003,4.89,Debris Burning,32.37227778,-83.84344444,GA,Aug,0,12,27.55888325,2.405423729,74.83804143,16.0,0.1521547062121024,2015
71,1603 17 MILE FIRE,4.2,Debris Burning,42.9808,-108.4483,WY,Apr,0,4,8.397396963,4.690611354,40.22489083,17.4,0.3774589159374497,2012
72,SENECA FIRE,2.2,Debris Burning,38.86861111,-79.36194444,WV,Apr,2 days 00:00:00.000000000,0,8.528944381,1.59568672,60.6009122,0.0,0.1084531228262617,2009
73,SHEEP PASTURE ROAD FIRE,2.0,Debris Burning,35.12,-77.83833333,NC,Apr,0,15,17.641527,1.713873371,57.92401216,0.0,0.0971625642740896,2010
74,TOWN HILL,1.0,Debris Burning,37.10551834,-82.8234024,KY,Dec,0,0,2.762664165,3.582082552,68.01929825,0.0,0.1400410206112583,2013
75,9N CORN,470.0,Equipment Use,42.2017,-96.5558,NE,Mar,0,9,4.234074074,4.196574074,71.08534323,0.5,0.2634855151153379,2010
76,FY2014-WALKER-051,8.71,Smoking,34.67888889,-85.30972222,GA,Apr,0,16,10.46093458,2.519318182,68.27234927,142.8,0.1637680142564319,2014
77,SHAWN,4.9,Debris Burning,48.8655,-99.8528,ND,Apr,0,15,8.467099166,5.076508821,53.82265552,23.1,0.2929564751840856,2010
78,SQUAWCREEK,32.4,Lightning,41.2352,-116.7362,NV,Jul,1 days 00:00:00.000000000,15,30.85135135,3.969863014,21.42465753,0.0,0.4606533913802617,2001
79,10316,15.0,Lightning,34.41000001,-95.91016668,OK,Jun,0,16,27.10721248,2.196831683,74.18459916,0.0,0.2613862463907999,2009
80,ROLLF,1.0,Arson,39.936181,-122.09345,CA,Aug,0,0,0.0,0.0,0.0,0.0,0.5158369078627127,2004
81,FLAT TOP,1.0,Arson,35.7239,-94.5942,OK,Nov,0,15,6.724170616,2.319241706,57.58605664,0.0,0.2482595837950465,2008
82,GABLE FIRE,656.0,Equipment Use,34.8,-102.24,TX,Jul,0,16,28.80277778,4.579907407,35.8962963,0.0,0.3211932712657261,2011
