,fire_size,fire_cause,latitude,longitude,discovery_month,putout_time,Temp_pre_30,Wind_pre_30,Hum_pre_30,Prec_pre_30,year
3,1.0,Debris Burning,39.6414,-119.3083,Jun,0,16.27596717,4.054982415,44.77842907,10.4,2005
24,40.0,Arson,31.43518075,-88.99948898,Apr,0,13.46861925,2.038268156,57.99720670000001,0.0,1999
26,2.0,Debris Burning,35.7189,-92.335,Jan,0,3.490697674,1.34744186,76.09139785,0.0,2014
31,1.2,Debris Burning,48.833,-99.7836,Apr,0,-0.8916349809999999,5.800666667000001,77.57501206,21.2,2007
35,30.18,Debris Burning,31.259,-84.8956,Oct,0,20.07947977,3.65984,67.55178268,0.0,2000
36,1420.0,Lightning,33.2418,-104.9122,Jul,1,31.05585937,4.026367187,28.78320313,2.5,1994
48,55.0,Debris Burning,37.46458863,-81.49122444,Apr,0,8.9048,4.18489426,56.23867069,54.5,2014
54,3.2,Utilities,43.85158,-108.19147,Jul,0,22.72938005,3.148513514,37.25675676,3.1,2010
56,15.3,Utilities,36.5865,-96.32322,Dec,1,8.523263157999999,3.278095238,76.61521739,150.8,2015
57,270.0,Arson,35.47333333,-84.45,Oct,1,14.40471888,1.976602238,73.77567887,145.8,1999
59,57.0,Arson,36.81666667,-82.65166667,Apr,2,8.864242424,3.135151515,52.83489097,0.0,1995
64,1.5,Lightning,39.205,-105.18833329999998,Jul,1,0.0,0.0,0.0,0.0,1996
75,3.2,Utilities,45.0422716,-89.03498935,Apr,0,3.713043478,5.752173912999999,66.91111111,0.0,1995
78,450.0,Utilities,34.33,-117.5130556,Jul,1,27.85048276,2.58,44.7062069,0.0,2006
84,108.0,Lightning,63.8517,-150.3543,Jul,26,0.0,0.0,0.0,0.0,1997
86,13.65,Debris Burning,32.28853889,-82.40083333,Mar,0,10.97154851,2.438199627,70.45740836,0.0,2014
87,0.7,Accidental,34.9,-111.4333333,Jul,9,21.73636364,4.227272727,49.36363636,0.0,1992
94,1.0,Debris Burning,35.06351,-93.35006,Oct,0,17.81246973,1.297578692,66.64366374,35.5,2011
95,4.0,Debris Burning,32.25136667,-82.91357222,Jan,0,8.147935035,1.737633411,60.78588808,0.0,2015
97,9.94,Debris Burning,32.78947346,-84.84721729,Feb,0,9.430668127,2.727601314,68.88056206,96.5,2011
98,26.0,Accidental,45.76867435,-116.3321016,Aug,0,21.5948324,0.564106145,58.11033520000001,0.0,2012
102,10.66,Utilities,32.4929,-84.1167,Apr,0,12.84916667,3.94,66.63687151,834.0,1993
111,3.4,Arson,34.9102,-85.4287,Mar,0,9.76573499,3.2640625,66.86682243,305.5,2001
114,2.0,Utilities,47.41333333,-94.49,Mar,0,-2.428571429,3.833282675,74.28658537,0.0,1998
119,2.0,Accidental,37.1575,-107.0202778,Sep,3,8.664914586,4.722141918999999,40.75965379,0.0,2008
123,3.0,Lightning,36.0602,-118.0965,Jul,2,33.90123457,4.684710744,0.0,0.0,2003
124,1.0,Arson,34.8839,-98.2039,Aug,0,33.97345013,3.947843666,37.33962264,0.8,2011
125,1.5,Arson,31.4636,-81.3551,Jul,0,28.18606061,3.3301538460000004,65.93290735,66.0,1996
126,15.0,Arson,34.80025167,-89.65493016,May,0,15.41722222,4.2986111110000005,59.85915493,72.0,1996
127,4.0,Lightning,45.63666667,-106.0383333,Jun,1,0.0,0.0,0.0,0.0,1994
130,78.0,Arson,36.78186,-96.004014,Dec,0,0.269237833,2.04214876,77.41107185,18.9,2013
