,fire_name,fire_size,stat_cause_descr,latitude,longitude,state,discovery_month,putout_time,Vegetation,Temp_pre_7,Wind_pre_7,Hum_pre_7,Prec_pre_7,remoteness,year
0,WNA  1,1.0,Debris Burning,39.6414,-119.3083,NV,Jun,0,0,18.1425641,3.671282051,35.35384615,0.0,0.4874474548506364,2005
1,CRAZY,1.0,Other,48.8394,-99.7185,ND,Apr,0,15,6.053333332999999,6.645333333,54.33783784,0.0,0.2916826266795891,2004
2,STO3573155,2.0,Debris Burning,35.7189,-92.335,AR,Jan,0,15,0.0,0.0,0.0,0.0,0.2272697343448786,2014
3,AXE RONDEAU,1.2,Debris Burning,48.833,-99.7836,ND,Apr,0,15,-4.273833671,6.65862069,71.17311609,9.2,0.2923027163909939,2007
4,FY2001-EARLY-021,30.18,Debris Burning,31.259,-84.8956,GA,Oct,0,12,18.18867925,2.211428571,60.32857143,0.0,0.1624159398172477,2000
5,LUCKY,1420.0,Lightning,33.2418,-104.9122,NM,Jul,1 days 00:00:00.000000000,16,34.89333333,3.695833333,18.20833333,0.0,0.3479907070469388,1994
6,LAUREL BRANCH,55.0,Debris Burning,37.46458863,-81.49122444,WV,Apr,0,0,11.73579545,2.940116279,40.64534884,4.3,0.127991882782634,2014
7,AGERT,3.2,Utilities,43.85158,-108.19147,WY,Jul,0,9,24.40402299,2.821511628,37.62209302,2.8,0.3746517113312526,2010
8,LED BETTER BARN,15.3,Utilities,36.5865,-96.32322,OK,Dec,1 days 00:00:00.000000000,0,2.911842105,2.128193833,85.36936937,17.0,0.2639427624719013,2015
9,CALDERWOOD,270.0,Arson,35.47333333,-84.45,TN,Oct,1 days 00:00:00.000000000,15,10.72222222,0.799509804,68.28723404,0.0,0.1555431553430117,1999
10,DEVIL'S,57.0,Arson,36.81666667,-82.65166667,VA,Apr,2 days 00:00:00.000000000,0,6.332934132,3.089221557,53.1257485,0.0,0.1386698681295559,1995
11,SPRING GULCH,1.5,Lightning,39.205,-105.18833329999998,CO,Jul,1 days 00:00:00.000000000,0,0.0,0.0,0.0,0.0,0.347202748581888,1996
12,RAMP,450.0,Utilities,34.33,-117.5130556,CA,Jul,1 days 00:00:00.000000000,16,28.49940476,2.769642857,49.0,0.0,0.47215020307743,2006
13,TELEPHONE CANYON,18.0,Other,41.51085,-109.50637,WY,Jun,3 days 00:00:00.000000000,15,17.85178571,4.9226190480000005,29.61904762,0.0,0.3884084306904412,2012
14,LIL CARIBO,108.0,Lightning,63.8517,-150.3543,AK,Jul,26 days 00:00:00.000000000,0,0.0,0.0,0.0,0.0,0.8197266531954936,1997
15,FY2014-TOOMBS-030,13.65,Debris Burning,32.28853889,-82.40083333,GA,Mar,0,12,8.807539683,3.027380952,76.53301887,0.0,0.1393298173350989,2014
16,SWEETBAY 1,1.0,Other,25.334719,-80.80555600000001,FL,Apr,0,12,23.98895706,5.328220859,75.15337423,0.0,0.131003293445296,1992
17,RL278,20.0,Other,47.8666,-94.9169,MN,Apr,0,15,0.581818182,5.346060606,61.57575758,12.7,0.2465745578827336,2000
18,FY2015-LAURENS-107,4.0,Debris Burning,32.25136667,-82.91357222,GA,Jan,0,12,8.01547619,2.370833333,62.28686327,0.0,0.1439278422115411,2015
19,FY2011-HARRIS-024,9.94,Debris Burning,32.78947346,-84.84721729,GA,Feb,0,12,16.46974359,2.281538462,66.01025641,0.0,0.1608674518866872,2011
20,HAMMER CREEK,26.0,Accidental,45.76867435,-116.3321016,ID,Aug,0,15,20.58231707,0.513414634,59.5,0.0,0.4550891494307116,2012
21,FY2001-DADE-041,3.4,Arson,34.9102,-85.4287,GA,Mar,0,16,8.141935484,4.412962963,67.18055556,102.0,0.1646940623147792,2001
22,WABANA POWERLINE,2.0,Utilities,47.41333333,-94.49,MN,Mar,0,15,-10.43478261,3.891304348,62.87681159,0.0,0.2426723339716054,1998
23,FY2012-COWETA-020,5.2,Other,33.42630321,-84.92522609999999,GA,Apr,0,16,0.0,0.0,0.0,0.0,0.1611297655602113,2012
24,EIGHT MILE,2.0,Accidental,37.1575,-107.0202778,CO,Sep,3 days 00:00:00.000000000,0,6.604060914,3.873857868,35.34010152,0.0,0.3660826818678131,2008
25,OLD ELK,1.0,Other,45.5639,-107.4868,MT,Oct,0,15,12.51904762,2.600714286,53.05,0.0,0.36726205791625,1995
26,BALL,3.0,Lightning,36.0602,-118.0965,CA,Jul,2 days 00:00:00.000000000,0,35.10714286,4.509090909,0.0,0.0,0.4769991839981995,2003
27,WHITFIELD RD.,1.0,Arson,34.8839,-98.2039,OK,Aug,0,16,34.41666667,3.982142857,36.39880952,0.0,0.2826857602442385,2011
28,NICHOLS,78.0,Arson,36.78186,-96.004014,OK,Dec,0,0,-2.034069401,1.700630915,88.90733591,13.0,0.260836229987279,2013
29,MULTIPLE,3.0,Arson,33.2892,-110.4575,AZ,May,0,16,27.86300578,4.902312139,20.53179191,0.3,0.4022346600857496,2006
30,FY2000-STEWART-045,1.23,Other,32.0988,-84.7623,GA,Mar,0,12,14.83275109,3.882743363,69.8411215,69.6,0.1605963665451146,2000
31,LASILOO,1.0,Accidental,35.0623,-108.8434,NM,May,0,15,0.0,0.0,0.0,0.0,0.3851686196017032,1997
32,LAKERIDGE1,1.0,Lightning,33.9848,-110.0857,AZ,Jul,0,16,26.08510638,5.017021277,24.44680851,2.0,0.3980950892780281,1997
33,AGARD,1.0,Debris Burning,46.1144,-100.6923,ND,Apr,0,9,-0.05988024,4.186144578,70.06289308,1.3,0.301474802346217,2001
34,LINDEN - 411,1.0,Other,33.58500167,-95.08555556,TX,Aug,0,16,33.09325397,2.143849206,41.41666667,0.0,0.2542088211236235,2011
35,BUCK LAKE,9.1,Accidental,29.1325,-81.62,FL,May,0,12,26.05645161,2.93959596,73.06289308,0.0,0.1348264311774838,2015
36,HOLZERS,17.9,Accidental,48.0443,-118.3853,WA,May,0,15,12.16666667,3.145454545,52.72727273,17.5,0.4754027581898195,2001
37,WLDFR-BOYE,40.0,Utilities,41.533,-96.0333,NE,Aug,0,15,0.0,0.0,0.0,0.0,0.2588358689611001,2002
38,FRIEBORN,1.5,Lightning,33.7319444,-109.026667,NM,Jul,3 days 00:00:00.000000000,16,25.51436782,3.047126437,40.27011494,0.8,0.3878281738083908,2010
39,LONESOME,1.0,Lightning,40.22861111,-120.6713889,CA,Jun,1 days 00:00:00.000000000,14,15.78106509,1.11035503,58.56089744,0.0,0.5011084791821621,2006
40,FY2014-BLECKLEY-006,10.0,Arson,32.51734167,-83.2437,GA,Dec,0,12,8.580912863,1.846058091,70.85279188,0.0,0.1466857763978688,2013
41,CROOKED RD,2.0,Debris Burning,42.9758,-108.9493,WY,Mar,0,4,3.549494949,3.756060606,43.13131313,1.5,0.3823820474380426,2006
42,FY2012-FULTON SOUTH-002,6.0,Other,33.55983163,-84.47725968,GA,Nov,0,16,11.12663317,1.4693467340000002,71.30612245,1.5,0.1570137205854405,2011
43,FY2015-TREUTLEN-022,0.8,Debris Burning,32.45075,-82.61933333,GA,Dec,0,12,7.799603175,1.818452381,67.85513078,0.0,0.141160670333434,2014
44,8.52014E+12,5.0,Accidental,31.55336502,-90.38181672,MS,Nov,0,12,12.27435388,2.222266402,68.21428571,0.0,0.2120601734587761,2014
45,LEYBA,1.0,Other,35.5773,-106.3884,NM,Jan,0,15,0.0,0.0,0.0,0.0,0.3608299295520969,1996
46,INDIAN CREEK,46.4,Arson,37.73305556,-91.075,MO,Mar,0,0,8.305555556,4.527777778,46.87698413,13.5,0.2145037092842483,2012
47,BURLINGTON ROAD (39),1.0,Arson,30.3595,-84.8169,FL,Jun,0,12,28.04398148,2.301869159,71.71495327,49.4,0.1624007292139953,2015
48,WEST HUNGRYLAND (43),76.0,Lightning,27.0042,-80.3196,FL,Jul,0,12,25.728125,1.74984326,80.19242902,0.0,0.1251510307054246,2015
49,GREEN MOUNTAIN,510.0,Lightning,47.95055556,-115.6347222,MT,Aug,18 days 00:00:00.000000000,15,28.54166667,2.270833333,0.0,0.0,0.4476025693539021,2000
50,LUCKY2,30.0,Utilities,34.197,-103.532,NM,Mar,0,16,16.4,6.3875,22.725,0.0,0.3340096913726771,2011
51,1448 LIBERTY CHURCH RD.,1.0,Debris Burning,36.0107,-80.650283,NC,Jan,0,0,0.0,0.0,0.0,0.0,0.1213598340723935,2015
52,BANNING LANE,5.0,Arson,35.34527778,-82.63527778,NC,May,1 days 00:00:00.000000000,15,15.2327044,1.526205451,61.81341719,0.0,0.1393861218551078,2006
53,YATSATTIE,15.0,Debris Burning,34.8834,-109.034,NM,Mar,0,16,0.0,0.0,0.0,0.0,0.3871542684643707,1996
54,MARSHMELLO,3.0,Accidental,43.255,-100.8376,SD,May,0,9,8.09047619,5.335714286,64.56741573,43.9,0.3036802720230633,2002
55,212DAYSCHL,168.3,Other,45.0917,-100.4587,SD,Apr,0,9,7.965714286,5.122857143,45.54285714,0.0,0.2995062100566414,1992
56,VALLEY 2,1.3,Other,33.50411,-116.3795,CA,Oct,5 days 00:00:00.000000000,16,17.41745283,2.402830189,50.33678756,0.0,0.4612355740522211,2013
57,LONG  CYN.,5.2,Lightning,33.7556,-109.6509,AZ,Jun,3 days 00:00:00.000000000,16,17.09090909,5.270909091,35.43838384,0.0,0.3939582478635892,2005
58,BLUEBELLSP,3.0,Lightning,39.4555,-109.9757,UT,Aug,0,0,23.05882353,2.347058824,49.76470588,0.0,0.3939250170951713,1996
59,COWHOUSE ISLAND 1,29.0,Arson,31.0201,-82.23888889,GA,Apr,16 days 00:00:00.000000000,12,0.0,0.0,0.0,0.0,0.1388270409937599,2006
60,ELIZABETH STREET,1.0,Lightning,39.28266823,-80.58605765,WV,Apr,0,0,12.69115044,3.714159292,29.625,0.0,0.1190527112701793,1995
61,FREEWAY 2,8.0,Other,39.951177,-122.200397,CA,May,0,0,19.78733032,3.323636364,52.24423963,0.0,0.5169308264175019,2014
