,fire_name,fire_size,fire_cause,latitude,longitude,state,discovery_month,putout_time,Vegetation,Temp_pre_7,Wind_pre_7,Hum_pre_7,Prec_pre_7,remoteness,year
3,WNA  1,1.0,Debris Burning,39.6414,-119.3083,NV,Jun,0,0,18.1425641,3.671282051,35.35384615,0.0,0.4874474548506364,2005
9,CRAZY,1.0,Other,48.8394,-99.7185,ND,Apr,0,15,6.053333332999999,6.645333333,54.33783784,0.0,0.2916826266795891,2004
26,STO3573155,2.0,Debris Burning,35.7189,-92.335,AR,Jan,0,15,0.0,0.0,0.0,0.0,0.2272697343448786,2014
31,AXE RONDEAU,1.2,Debris Burning,48.833,-99.7836,ND,Apr,0,15,-4.273833671,6.65862069,71.17311609,9.2,0.2923027163909939,2007
35,FY2001-EARLY-021,30.18,Debris Burning,31.259,-84.8956,GA,Oct,0,12,18.18867925,2.211428571,60.32857143,0.0,0.1624159398172477,2000
36,LUCKY,1420.0,Lightning,33.2418,-104.9122,NM,Jul,1,16,34.89333333,3.695833333,18.20833333,0.0,0.3479907070469388,1994
48,LAUREL BRANCH,55.0,Debris Burning,37.46458863,-81.49122444,WV,Apr,0,0,11.73579545,2.940116279,40.64534884,4.3,0.127991882782634,2014
54,AGERT,3.2,Utilities,43.85158,-108.19147,WY,Jul,0,9,24.40402299,2.821511628,37.62209302,2.8,0.3746517113312526,2010
56,LED BETTER BARN,15.3,Utilities,36.5865,-96.32322,OK,Dec,1,0,2.911842105,2.128193833,85.36936937,17.0,0.2639427624719013,2015
57,CALDERWOOD,270.0,Arson,35.47333333,-84.45,TN,Oct,1,15,10.72222222,0.799509804,68.28723404,0.0,0.1555431553430117,1999
59,DEVIL'S,57.0,Arson,36.81666667,-82.65166667,VA,Apr,2,0,6.332934132,3.089221557,53.1257485,0.0,0.1386698681295559,1995
64,SPRING GULCH,1.5,Lightning,39.205,-105.18833329999998,CO,Jul,1,0,0.0,0.0,0.0,0.0,0.347202748581888,1996
78,RAMP,450.0,Utilities,34.33,-117.5130556,CA,Jul,1,16,28.49940476,2.769642857,49.0,0.0,0.47215020307743,2006
