,fire_name,fire_cause
0,WNA  1,Debris Burning
1,CRAZY,Other
2,STO3573155,Debris Burning
3,AXE RONDEAU,Debris Burning
4,FY2001-EARLY-021,Debris Burning
5,LUCKY,Lightning
6,LAUREL BRANCH,Debris Burning
7,AGERT,Utilities
8,LED BETTER BARN,Utilities
9,CALDERWOOD,Arson
10,DEVIL'S,Arson
11,SPRING GULCH,Lightning
12,RAMP,Utilities
13,TELEPHONE CANYON,Other
14,LIL CARIBO,Lightning
15,FY2014-TOOMBS-030,Debris Burning
16,SWEETBAY 1,Other
17,RL278,Other
18,FY2015-LAURENS-107,Debris Burning
19,FY2011-HARRIS-024,Debris Burning
20,HAMMER CREEK,Accidental
21,FY2001-DADE-041,Arson
22,WABANA POWERLINE,Utilities
23,FY2012-COWETA-020,Other
24,EIGHT MILE,Accidental
25,OLD ELK,Other
26,BALL,Lightning
27,WHITFIELD RD.,Arson
28,NICHOLS,Arson
29,MULTIPLE,Arson
30,FY2000-STEWART-045,Other
31,LASILOO,Accidental
32,LAKERIDGE1,Lightning
33,AGARD,Debris Burning
34,LINDEN - 411,Other
35,BUCK LAKE,Accidental
36,HOLZERS,Accidental
37,WLDFR-BOYE,Utilities
38,FRIEBORN,Lightning
39,LONESOME,Lightning
40,FY2014-BLECKLEY-006,Arson
41,CROOKED RD,Debris Burning
42,FY2012-FULTON SOUTH-002,Other
43,FY2015-TREUTLEN-022,Debris Burning
44,8.52014E+12,Accidental
45,LEYBA,Other
46,INDIAN CREEK,Arson
47,BURLINGTON ROAD (39),Arson
48,WEST HUNGRYLAND (43),Lightning
49,GREEN MOUNTAIN,Lightning
50,LUCKY2,Utilities
51,1448 LIBERTY CHURCH RD.,Debris Burning
52,BANNING LANE,Arson
53,YATSATTIE,Debris Burning
54,MARSHMELLO,Accidental
55,212DAYSCHL,Other
56,VALLEY 2,Other
57,LONG  CYN.,Lightning
58,BLUEBELLSP,Lightning
59,COWHOUSE ISLAND 1,Arson
60,ELIZABETH STREET,Lightning
61,FREEWAY 2,Other
62,WENDY,Other
63,CREW CAB,Utilities
64,ELK TRACE,Accidental
65,FY2002-FLOYD-087,Debris Burning
66,FIGHTER,Arson
67,HONDO,Lightning
68,LEFT HAND,Lightning
69,UPS FIRE,Debris Burning
70,FY2016-HOUSTON-003,Debris Burning
71,1603 17 MILE FIRE,Debris Burning
72,SENECA FIRE,Debris Burning
73,SHEEP PASTURE ROAD FIRE,Debris Burning
74,TOWN HILL,Debris Burning
75,9N CORN,Utilities
76,FY2014-WALKER-051,Accidental
77,SHAWN,Debris Burning
78,SQUAWCREEK,Lightning
79,10316,Lightning
80,ROLLF,Arson
81,FLAT TOP,Arson
82,GABLE FIRE,Utilities
83,COON CREEK FIRE,Debris Burning
84,OAK,Utilities
85,ADA STROUD RD FIRE,Accidental
86,SWEENEY,Accidental
87,WARD ROAD,Other
88,96,Arson
89,CADE,Debris Burning
90,SHEEP,Lightning
91,THUMB,Lightning
92,HOPE RD FIRE,Lightning
93,FY2011-UPSON-070,Debris Burning
94,ZURFLUH GRASS FIRE,Debris Burning
95,FY2011-GLYNN-044,Lightning
96,FY2012-STEPHENS-013,Debris Burning
97,MM 141,Other
98,SURVEY,Other
99,DOOLEN'S RIDGE,Arson
100,109,Debris Burning
101,BROKEN AXLE FIRE,Other
102,RL007,Arson
103,JOHN VANN,Arson
104,FY2015-BALDWIN-004,Debris Burning
105,VOLT CIRCLE,Utilities
106,RIVER,Debris Burning
107,CEDAR GAP,Arson
